faculty_name,department_name,member_name,profile_url
Faculty of Arts,Anthropology,André Czegledy,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/andre-czegledy/index.html
Faculty of Arts,Anthropology | Cultural Analysis and Social Theory,Natasha Pravaz,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/natasha-pravaz/index.html
Faculty of Arts,Anthropology | Global Studies,Tanya Richardson,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/tanya-richardson/index.html
Faculty of Arts,Anthropology,Christina Woolner,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/christina-woolner/index.html
Faculty of Arts,Archaeology and Heritage Studies,Creighton Avery,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/creighton-avery/index.html
Faculty of Arts,Archaeology and Heritage Studies,Scott Gallimore,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/scott-gallimore/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies | Women and Gender Studies",Alexandra Boutros,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/alexandra-boutros/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Shaunasea Brown,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/shaunasea-brown/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Colleen Daniher,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/colleen-daniher/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Greig de Peuter,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/greig-de-peuter/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Elin Edwards,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/elin-edwards/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Jonathan Finn,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/jonathan-finn/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies | Women and Gender Studies",Jenna Hennebry,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/jenna-l-hennebry/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Andrew Herman,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/andrew-herman/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Jeff Heydon,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/jeff-heydon/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Jeremy Hunsinger,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/jeremy-hunsinger/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies | Cultural Analysis and Social Theory | Women and Gender Studies",Penelope Ironstone,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/penelope-ironstone/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Barbara Jenkins,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/barbara-jenkins/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Sara Matthews,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/sara-matthews/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Jade Miller,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/jade-l-miller/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Judith Nicholson,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/judith-a-nicholson/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies | Cultural Analysis and Social Theory | Women and Gender Studies",H. F. Pimlott,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/hillary-pimlott/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Nathan Rambukkana,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/nathan-rambukkana/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Ian Roderick,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/ian-roderick/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Sananda Sahoo,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/sananda-sahoo/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",M. Carl Simpson,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/carl-simpson/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Lindsay Thistle,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/lindsay-thistle/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Neal Thomas,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/neal-thomas/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Peter Urquhart,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/peter-urquhart/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",James Stinson,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/james-stinson/index.html
Faculty of Arts,Cultural Analysis and Social Theory | Sociology,Greg Bird,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/greg-bird/index.html
Faculty of Arts | Faculty of Liberal Arts,Cultural Analysis and Social Theory | Law and Society | Social Justice and Community Engagement (MA),Marcia Oliver,https://www.wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/marcia-oliver/index.html
Faculty of Arts | Faculty of Liberal Arts,Cultural Analysis and Social Theory | Youth and Children's Studies,Edward Shizha,https://www.wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/edward-shizha/index.html
Faculty of Arts,Cultural Analysis and Social Theory | Global Studies,Alicia Sliwinski,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/alicia-sliwinski/index.html
Faculty of Arts,Cultural Analysis and Social Theory | Languages and Literatures,Milo Sweedler,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/milo-sweedler/index.html
Faculty of Arts | Faculty of Liberal Arts,Cultural Analysis and Social Theory | User Experience Design,Kenneth Werbin,https://www.wlu.ca/academics/faculties/faculty-of-liberal-arts/faculty-profiles/kenneth-werbin/index.html
Faculty of Arts,Cultural Analysis and Social Theory | Religion and Culture | Sociology,Jasmin Zine,https://www.wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/jasmin-zine/index.html
