faculty_name,department_name,member_name,profile_url
Faculty of Arts,Dean of Arts Office,Sofie Lachapelle,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/sofie-lachapelle/index.html
Faculty of Arts,"Dean of Arts Office | History, Ancient Studies | Religion and Culture",Gavin Brockett,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/gavin-brockett/index.html
Faculty of Arts,Dean of Arts Office | Political Science,Patricia Goff,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/patricia-goff/index.html
Faculty of Arts,Dean of Arts Office | Political Science,Jason Roy,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/jason-roy/index.html
Faculty of Arts,Anthropology,André Czegledy,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/andre-czegledy/index.html
Faculty of Arts,Anthropology | Cultural Analysis and Social Theory,Natasha Pravaz,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/natasha-pravaz/index.html
Faculty of Arts,Anthropology | Global Studies,Tanya Richardson,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/tanya-richardson/index.html
Faculty of Arts,Anthropology,Christina Woolner,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/christina-woolner/index.html
Faculty of Arts,Archaeology and Heritage Studies,Creighton Avery,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/creighton-avery/index.html
Faculty of Arts,Archaeology and Heritage Studies,Scott Gallimore,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/scott-gallimore/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies | Women and Gender Studies",Alexandra Boutros,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/alexandra-boutros/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Shaunasea Brown,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/shaunasea-brown/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Colleen Daniher,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/colleen-daniher/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Greig de Peuter,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/greig-de-peuter/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Elin Edwards,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/elin-edwards/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Jonathan Finn,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/jonathan-finn/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies | Women and Gender Studies",Jenna Hennebry,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/jenna-l-hennebry/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Andrew Herman,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/andrew-herman/index.html
Faculty of Arts,"Communication Studies, and Cultural Studies",Jeff Heydon,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/jeff-heydon/index.html
